path|tags|summary
frontend/map-selection-panel.md|frontend|SelectionPanel.tsx four-tab right rail (Details/Analytics/Similar/Actions)
frontend/identification-panel.md|frontend|top-k reference-DB candidates with approve/reject in Details tab
frontend/map-review-similar-provenance.md|frontend|ReviewPanel + SimilarPanel + ProvenancePanel
frontend/map-analytics-tools.md|frontend|AnalyticsToolsPanel.tsx viewshed/LOS/route/POL workflows
frontend/map-time-machine.md|frontend|TimeMachineBar.tsx temporal slider for multi-pass imagery
frontend/map-change-detection-dialog.md|frontend,imagery|ChangeDetectionDialog.tsx before/after pass selector
frontend/product-tour.md|frontend|Custom in-repo welcome modal + 23-step tooltip walkthrough of the map workspace
frontend/ontology-admin-ui.md|frontend,ontology|OntologyAdmin.tsx branch/object/prompt CRUD with version bumps
frontend/object-details-form.md|frontend|ObjectDetailsForm.tsx shared metadata editor
frontend/admin-health-dashboard.md|frontend|HealthDashboardView.tsx per-GPU KPIs, replicas, active requests
frontend/admin-conf-overrides.md|frontend|ConfOverrideView.tsx per-class confidence override matrix
frontend/admin-prompt-profiles.md|frontend|PromptProfilesView.tsx named profile CRUD
frontend/admin-models-and-processing.md|frontend|ModelsView + ProcessingView training-job queue and promotion
frontend/admin-alerts-and-versions.md|frontend|AlertsView + TaxonomyVersionView
frontend/admin-auth-ldap.md|frontend,auth|AdminAuthTab.tsx LDAP config form with test harnesses
frontend/admin-reference-platforms.md|frontend|admin tab to browse reference platforms with chip thumbnails
frontend/utils-ontology-and-icons.md|frontend,ontology|branchIcons, detectionTaxonomy, iconLibrary, useOntology
frontend/services-analytics.md|frontend|services/analytics.ts job submission types
deployment/docker-compose-services.md|deployment|service-by-service docker-compose.yml reference
deployment/inference-gpu-dockerfile.md|deployment,inference|GPU inference image build and offline model bake steps
deployment/nginx-gateway-and-tile-cache.md|deployment|nginx conf: routes, 24h tile cache, HLS streaming
deployment/offline-airgap-deployment.md|deployment|build-once / load-and-go runbook, no DNS at runtime
deployment/gpu-profile-detection.md|deployment,gpu|configure_host.py picks CUDA/PyTorch/arch-list per GPU
deployment/environment-variables-reference.md|deployment|every variable .env.example exposes, grouped by subsystem
deployment/dem-glo30-bake.md|deployment|operator runbook for the worldwide Copernicus GLO-30 DEM bake
deployment/osrm-planet-bake.md|deployment|operator runbook for the planet OSRM extract/partition/customize bake
deployment/volume-mounts-and-paths.md|deployment|/data/imagery, /data/fmv, /data/datasets, dem_data, osrm_data
operations/celery-queues-and-tasks.md|operations,celery|imagery + default queues, task name table, retry policy
operations/celery-beat-schedule.md|operations,celery|worker_beat scheduler, periodic feed polling, observation cleanup
operations/websocket-event-channels.md|operations|topic list: ingest_progress, fmv_detections_complete, ontology_updated
operations/imagery-ingest-pipeline.md|operations,imagery|six-step pipeline from raw raster to detections on map
operations/fmv-ingest-pipeline.md|operations,fmv|clip upload -> HLS -> telemetry -> /detect_video -> persistence
operations/ontology-edit-workflow.md|operations,ontology|admin UI flow, version cursor, prompt cache 30s + SIGHUP
operations/unknown-label-triage.md|operations,ontology|LLM-emitted labels into ontology_unknown_labels, assign workflow
operations/candidate-link-approval.md|operations|detection->target candidates, deterministic scorer, operator approve/reject
operations/change-detection-runbook.md|operations,imagery|launching a two-pass change detection from the UI or API
operations/health-monitoring.md|operations|Health Dashboard, /api/health, replica chips, alert escalation
operations/auth-and-ldap-setup.md|operations,auth|env-bootstrap admin, Admin->Auth LDAP form, test bind workflows
operations/llm-ava-configuration.md|operations|OPENAI_API_BASE pointing at vLLM/Ollama, graceful degradation
operations/reference-corpora-bake.md|operations,backend|assets-image bake of reference corpora; auto-seed lifespan; admin re-seed; drop-in tarballs
operations/calibration-shipping.md|operations,backend,inference|assets-image bake of per-detector temperatures; calibration_data volume; measurement -> rebuild flow
operations/fair1m-bake.md|operations,inference|FAIR1M-2.0 fine-grained OBB checkpoint: dataset, training (~12h), bake-and-rsync into inference-weights volume
decisions/borders-vs-graticule-split.md|decision,frontend|LayerPanel "Tactical Grid" split into Borders (admin GeoJSON) and Graticule (coordinate grid)
decisions/cached-forward-device-normalise.md|decision,sam3|multi-GPU _get_img_feats crash: pin thread-local CUDA device so SAM3 collator builds img_ids right
decisions/disable-addmm-cuda-lt.md|decision,gpu|routes nn.Linear off cuBLAS-Lt to dodge A100/cu130 corruption bug
decisions/fmv-default-sidetab-clips.md|decision,frontend,fmv|FMV right panel opens on Clips when no cross-nav; Tracks default hid uploaded clip
decisions/implemented-ontology-updates-endpoint.md|decision|registers GET /api/ontology/updates to fix Link Graph bottom strip 404
decisions/live-mgrs-cursor-readout.md|decision,frontend|cursor chip MGRS string now live via mgrs.forward; was hardcoded "AUTO" placeholder
decisions/los-obstruction-point-features.md|decision,backend,frontend|LOS endpoint emits one Point per obstruction with elev/clearance/distance for per-point tooltips
decisions/manual-draw-modal-replaces-prompt.md|decision,frontend|in-app ManualDetectionDialog replaces window.prompt; hardened browsers block native prompts
decisions/merged-additions-responsive-css.md|decision,frontend|additions.responsive.css folded into index.css to kill duplicate/drifting rules
decisions/pgvector-adapter-on-pool.md|decision,backend|connection_factory registers pgvector adapter on every pooled connection so list/numpy/Vector inserts work
decisions/prompt-profile-demote-via-upsert.md|decision,backend,ontology|UPSERT no longer ORs current with existing; make_current=FALSE actually demotes
decisions/removed-defence-yolo.md|decision|DEFENCE_YOLO emitted 1297 FPs / 0 TPs on DOTA val
decisions/removed-dinov3-lvd.md|decision|DINOV3_LVD emitted NaN embeddings on drone-video crops
decisions/removed-sam3-amg.md|decision,fmv|SAM3 AMG path removed in favor of YOLOE
decisions/removed-yoloe-imagery.md|decision,imagery,inference|YOLOE removed from still-image inference; FMV YOLOE remains
decisions/reset-db-pool-after-fork.md|decision,celery|worker_process_init resets PostGIS pool so prefork children don't share libpq sockets
decisions/temporal-swipe-comparator.md|decision,frontend|side-by-side imagery comparator via custom Leaflet pane + clip-path; no plugin dependency
decisions/why-admin-mutators-require-admin.md|decision,auth|global config/model/ontology/inference mutators require admin sessions
decisions/why-amg-detection-classes-use-llm-labels.md|decision,frontend|superseded: YOLOE-PF imagery labels no longer promoted after image YOLOE removal
decisions/why-analyst-username-from-session.md|decision|capture reviewed_by from SessionUser, not request-body analyst field
decisions/why-auto-identify-in-backend-not-inference.md|decision|reference-DB auto-identify runs in the backend worker, not inference-sam3
decisions/why-auto-write-with-threshold.md|decision|auto-write platform_* to object_details when top-1 cosine ≥ 0.85; below threshold land as pending
decisions/why-bake-reference-corpora-into-assets.md|decision,deployment|reference chips baked into assets image; shared volume RW assets / RO backend+worker; rsync-on-startup
decisions/why-celery-task-from-lifespan.md|decision,backend|first place lifespan enqueues a task; reference-DB bake is too slow to seed sync without blocking /api/health
decisions/why-basemap-overlay-composition.md|decision,frontend|imagery is bottom ground-truth; BASE/TERRAIN are reference overlays on top; opacity fades overlay
decisions/why-basemap-z14-cap.md|decision,frontend,deployment|offline bake to z=14 + overlay unmounts above; imagery is source of truth past z=14
decisions/why-bbox-toggle-removed.md|decision,frontend|BBOX toggle removed; detection boxes always render, GEOM toolbar defaults to OBB
decisions/why-branch-scoped-default.md|decision,frontend,ontology|imagery ingest UX defaults to branch-scoped prompts (~15-25 vs ~131); 15x F1 gain per LAE-80C
decisions/why-custom-tour-engine.md|decision,frontend|Map workspace Product Tour built in-repo; no react-joyride/intro.js/shepherd dependency
decisions/why-geom-prithvi-in-layerpanel.md|decision,frontend|GEOM box-mode + Prithvi overlay toggles moved from top toolbar into LayerPanel Overlays section
decisions/why-glo30-as-default-dem.md|decision,deployment|Copernicus GLO-30 (30 m, ~150 GB) chosen for tactical worldwide viewshed/LOS
decisions/why-candidate-edges-persisted.md|decision,backend|persist CANDIDATE_DETECTED_AS in Neo4j on candidate creation; makes pending edges Cypher-traversable
decisions/why-category-presence-gate.md|decision,sam3|SegEarth-OV-3-style 0.40 filter suppresses absent concepts
decisions/why-three-graph-modes.md|decision,frontend|Link Graph splits into Investigation/Evidence/Ontology sub-tabs; one workspace, shared state
decisions/why-postgis-to-neo4j-projectors.md|decision,backend|one-way PostGIS→Neo4j mirroring of identity + headline props; backfill for catchup
decisions/why-llm-proposed-entities.md|decision,backend|operational entities are analyst-asserted; LLM/heuristic only proposes via entity_candidates queue
decisions/why-llm-replaces-heuristic-proposer.md|decision,backend|tick_propose_entities tries LLM first, falls back to heuristic; both feed entity_candidates
decisions/why-entity-embedding-aggregation.md|decision,backend|per-entity DINOv3 centroid (analyst-attached tracks) drives the embedding branch of POSSIBLY_SAME_AS
decisions/why-deconflicted-detection-prompts.md|decision,ontology|one object per unique prompt; label IS the prompt; collapses overloaded false-positive prompts
decisions/why-detection-boxes-use-polygon-map.md|decision,frontend|box layer is per-feature <Polygon> map; <GeoJSON> canvas layer silently failed to paint
decisions/why-dinov3-sat-only.md|decision|DINOv3 ViT-L SAT-493M keeps re-ID quality without DINOv3_LVD NaNs
decisions/why-evidence-ranked-detections.md|decision|confirmed objects require source, verifier, physics, and SAR evidence signals
decisions/why-fair1m-specialist.md|decision,inference|FAIR1M-2.0 37-class OBB specialist; ship plumbing, defer the operator-baked checkpoint
decisions/why-fmv-track-consolidation.md|decision,fmv|post-inference pass stitches windows/prompts; overlap_index removed; temporal-support class vote
decisions/why-generic-labels-when-unverified.md|decision,backend,ontology|generic DOTA-OBB labels render as "(generic)" until verifier confirms; kills fabricated defence labels
decisions/why-grounding-dino-auto-gated.md|decision|forcing GDINO drops mAP via NMS suppression of DOTA detections
decisions/why-imagery-yoloe-mirrors-fmv.md|decision,imagery,inference|superseded: older image YOLOE routing experiment replaced by FMV-only YOLOE
decisions/why-layerpanel-dot-toggle.md|decision,frontend|eye-toggle column removed; 10px coloured dot is the visibility signal, locked analytics subgroup
decisions/why-open-vocabulary.md|decision|no closed taxonomy: explicit/precision/ontology labels are first-class
decisions/why-osrm-replaced-networkx.md|decision,backend|planet-scale routing via OSRM sidecar; pickled networkx graph doesn't scale worldwide
decisions/why-pgvector-for-reference-db.md|decision|pgvector + HNSW in PostGIS; no FAISS/hnswlib in inference-sam3
decisions/why-postgis-and-neo4j-coexist.md|decision|PostGIS for spatial detections; Neo4j for entity/link graph
decisions/why-precision-first-inference-defaults.md|decision|bounded prompt defaults, source-layer provenance, specialist gates, nonzero policy floor
decisions/why-preload-imagery-on-startup.md|decision,inference,deployment|inference-sam3 lifespan preloads imagery so healthcheck sees model_loaded; SAM3_SKIP_PRELOAD opts out
decisions/why-reject-double-review-with-409.md|decision,backend|approve/reject UPDATE guarded WHERE status='pending'; 409 with prior reviewer instead of silent overwrite
decisions/why-remoteclip-default-on.md|decision,inference|RemoteCLIP verifier default-on for imagery; gated to sam3/grounding_dino source layers
decisions/why-sam3-as-foundation.md|decision,sam3|open-vocabulary segmentation across RGB/MSI/SAR with native API
decisions/why-sar-confidence-cap.md|decision,imagery|SAR detections via TerraMind synthetic proxy capped at 0.85
decisions/why-sat-tiles-cap-at-native-zoom.md|decision,imagery,frontend|SAT TileLayer maxNativeZoom from COG GSD + nginx cache relax kills zoom-in blur
decisions/why-standalone-embed-endpoint.md|decision|standalone /embed avoids /detect cost and keeps DB dep in backend
decisions/why-transportation-floor-raised.md|decision,backend,ontology|per-class floor defaults (transportation=0.55, other=0.50) lift precision on noisy buckets; operator overrides via admin matrix
decisions/why-wbf-over-nms.md|decision,inference|cross-detector fuser default WBF; NMS suppresses winners (DOTA->GDINO mAP collapse); SAM3_FUSION_MODE=wbf|nms knob
decisions/why-worker-legacy-monolith-kept.md|decision,celery|3500 tested lines preserved; thin facade package avoids breakage
decisions/why-ws-auth-now-required.md|decision|/ws now requires session cookie; PII over the socket forced the fix
decisions/why-ws-session-heartbeat.md|decision,backend|/ws re-decodes the session cookie every 60s; closes with 1008 on TTL expiry or key rotation
decisions/why-yoloe-fp32-and-bf16-cast.md|decision,fmv,inference|YOLOE pinned fp32 + .float() before numpy(); silent zero-detection regression on Blackwell+cu130
decisions/why-yoloe-replaced-amg.md|decision,fmv|AMG required GDINO labeling pass; YOLOE-26x-seg(-pf) emits labels directly
decisions/ux-audit-001.md|decision,frontend|25-finding UX sweep: deployment banner, rail pin, focus mode, edge predicates
testing/backend-unit-tests.md|testing,backend|pytest layout, fixtures, ontology/auth/size/object_details/precision-policy coverage
testing/inference-unit-tests.md|testing,inference|fusion/oom-recovery/prompt defaults/source-layer gates/sam3-perf/box prompts
testing/playwright-frontend.md|testing,frontend|playwright.config.ts, visual testing workflow
testing/benchmark-harness.md|testing,benchmark|compare_inference_layers + restart, fetch_eval_datasets gating
testing/fixtures-and-test-data.md|testing|tests/fixtures + sample/ contents and how to regenerate
benchmarks/inference-layer-comparison.md|benchmark|7-layer image stack mAP/latency on DOTA-v1.0 val (30 chips)
benchmarks/embedding-stability.md|benchmark|DINOv3-SAT augmentation re-ID top-1 100% on stills
benchmarks/video-tracking-stability.md|benchmark,fmv|DINOv3-SAT SEP +0.22 vs LVD on 1440p drone video
benchmarks/sar-cfar-evaluation.md|benchmark,imagery|CA-CFAR ship detection P/R on synthetic and real GRD
benchmarks/calibration-ece.md|benchmark|expected calibration error per detector pre/post temperature scaling
benchmarks/detection-quality-eval-2026-05-22.md|benchmark|DOTA-v1.0 box-quality snapshot: sam3+dota_obb best at 0.60 mAP; GD hurts the DOTA stack
benchmarks/detection-quality-ontology-mode-2026-05-22.md|benchmark|DOTA-v1.0 ontology-mode (131-prompt vocab, no oracle): sam3+dota_obb 0.51 mAP; SAM3-alone collapses
benchmarks/detection-quality-scoped-2026-05-22.md|benchmark|DOTA-v1.0 branch-scoped vocab (87 prompts): sam3+dota_obb 0.55 mAP, ~45% lower latency vs unscoped
benchmarks/sam3-perf-phases.md|benchmark,sam3|phaseA/A3/BC profiling progression in bench/sam3_*.json
scripts/configure-host-gpu.md|scripts,gpu|reads nvidia-smi, writes SENTINEL GENERATED block to .env
scripts/build-offline-basemap.md|scripts,deployment|Carto Dark z=0..14 pre-fetch (~13 GB) into assets/static/basemap
scripts/build-offline-terrain.md|scripts,deployment|OpenTopoMap z=0..14 terrain tiles (~22 GB) for analytics overlays
scripts/build-triage-set.md|scripts,benchmark|Tier-0 analyst triage benchmark from /data/imagery/processed or /api/ingest/uploads
scripts/fetch-eval-datasets.md|scripts,benchmark|DOTA-v1.0 + Sen1Floods11 from HF with idempotent gating
scripts/compare-inference-layers.md|scripts,benchmark|main benchmark CLI: layer configs, repeats, restart-cmd
scripts/eval-runners.md|scripts,benchmark|eval_candidate_links + eval_sar_cfar + measure_calibration_ece
scripts/benchmark-scripts.md|scripts,benchmark|bench_fmv + benchmark_inference + benchmark_sam3_inference
scripts/backend-scripts-train-and-seed.md|scripts|backend/scripts: train, seed_ontology, refmv, backfill_detection_branch
conventions/coding-style.md|conventions|file size limits, no premature abstraction, no spurious comments
conventions/documentation-workflow.md|conventions|mandatory read-before/update-after loop for every agent session
conventions/naming-and-paths.md|conventions|module/router/component naming, /api prefix, /data volume layout
conventions/error-handling.md|conventions|HTTP 400 vs 503, fixture fallbacks, trust internal calls
conventions/adding-a-new-detection-model.md|conventions,inference|MODEL_MANIFEST entry, runner module, /detect dispatch, profile listing
conventions/adding-a-new-ontology-object.md|conventions,ontology|seed JSON path, DB-canonical edit, version bump, prompt cache
conventions/adding-a-new-celery-task.md|conventions,celery|@celery_app.task(name=) preserved name; legacy vs package placement
conventions/adding-a-new-router.md|conventions,backend|mount in main.py, /api prefix, session middleware coverage
conventions/adding-a-new-admin-tab.md|conventions,frontend|AdminScreen tab registry + admin/*View.tsx pattern
conventions/adding-a-new-graph-projector.md|conventions,backend|recipe: identity-only MERGE helper + Celery task wrapper + on-write trigger + backfill
conventions/adding-a-new-admin-config-table.md|conventions,backend|recipe: per-scope versioned config table + CRUD router + worker helper + admin tab
conventions/adding-a-reference-dataset.md|conventions,backend|recipe: sub-fetcher + seed_terms_per_dataset + MANIFEST + small-subset test + assets rebuild
