path|tags|summary
inference/model-manifest.md|inference|MODEL_MANIFEST.json: HF repos, revisions, gating, file lists
inference/python-requirements.md|inference|inference-sam3 pip dependencies after PyTorch/SAM3 install
frontend/app-and-routing.md|frontend|App.tsx mounts five workspaces under AuthProvider
frontend/vite-build-config.md|frontend|Vite plugins, dev basemap proxy, and vendor chunk split
frontend/shell-and-chrome.md|frontend|icon rail 64->224 px, command palette, status bar
frontend/auth-hook.md|frontend,auth|useAuth.ts cookie-backed session with boot /api/auth/me probe
frontend/chip-img-component.md|frontend|shared reference-chip thumbnail with onError fallback
frontend/event-stream-hook.md|frontend|useEventStream.ts WebSocket subscription to /ws topics
frontend/workspace-geoint-gaiamap.md|frontend|GaiaMap.tsx common operating picture with leaflet layers
frontend/workspace-fmv-player.md|frontend,fmv|FmvPlayer.tsx HLS + KLV-synced map + per-frame overlays
frontend/workspace-link-graph.md|frontend|GraphExplorer.tsx force-directed Neo4j entity/link network
frontend/workspace-admin.md|frontend|AdminScreen.tsx ten-tab consolidated operator tooling
frontend/workspace-ingest.md|frontend|IngestConnect.tsx sensor-aware upload + feed lifecycle
frontend/map-stage-and-layers.md|frontend|MapStage.tsx + LayerPanel.tsx category toggles and provenance
frontend/map-satellites-panel.md|frontend|SelectionPanel "Sat" tab: offline overpass planning, observer pick, ground track
frontend/map-selection-panel.md|frontend|SelectionPanel.tsx five-tab right rail (Details/Analytics/Sat/Similar/Tracks)
frontend/identification-panel.md|frontend|top-k reference-DB candidates with approve/reject in Details tab
frontend/map-review-similar-provenance.md|frontend|ReviewPanel + SimilarPanel + ProvenancePanel
frontend/map-analytics-tools.md|frontend|AnalyticsToolsPanel.tsx viewshed/LOS/route/POL workflows
frontend/map-time-machine.md|frontend|TimeMachineBar.tsx temporal slider for multi-pass imagery
frontend/map-change-detection-dialog.md|frontend,imagery|ChangeDetectionDialog.tsx before/after pass selector + Optical/SAR method toggle
frontend/product-tour.md|frontend|Custom in-repo welcome modal + 23-step tooltip walkthrough of the map workspace
frontend/ontology-admin-ui.md|frontend,ontology|OntologyAdmin.tsx branch/object/prompt CRUD with version bumps
frontend/object-details-form.md|frontend|ObjectDetailsForm.tsx shared metadata editor
frontend/admin-health-dashboard.md|frontend|HealthDashboardView.tsx per-GPU KPIs, replicas, active requests
frontend/admin-conf-overrides.md|frontend|ConfOverrideView.tsx per-class confidence override matrix
frontend/admin-prompt-profiles.md|frontend|PromptProfilesView.tsx named profile CRUD
frontend/admin-models-and-processing.md|frontend|ModelsView + ProcessingView training-job queue and promotion
frontend/admin-alerts-and-versions.md|frontend|AlertsView + TaxonomyVersionView
frontend/admin-auth-ldap.md|frontend,auth|AdminAuthTab.tsx LDAP config form with test harnesses
frontend/admin-reference-platforms.md|frontend|admin tab to browse reference platforms with chip thumbnails
frontend/utils-ontology-and-icons.md|frontend,ontology|branchIcons, detectionTaxonomy, iconLibrary, useOntology
frontend/services-analytics.md|frontend|services/analytics.ts job submission types
deployment/assets-dockerfile.md|deployment|assets nginx image: fonts/reference/calibration baked in; basemap+terrain via bind mount
deployment/baker-dem-dockerfile.md|deployment|bakers/dem/Dockerfile: runtime baker for GLO-30 DEM into ./assets/dem
deployment/baker-osrm-dockerfile.md|deployment|bakers/osrm/Dockerfile: runtime baker for OSRM MLD into ./assets/osrm
deployment/baker-tiles-dockerfile.md|deployment|bakers/tiles/Dockerfile: shared runtime baker for basemap+terrain tiles
deployment/docker-compose-services.md|deployment|service-by-service docker-compose.yml reference including bake-profile bakers
deployment/inference-gpu-dockerfile.md|deployment,inference|GPU inference image build and offline model bake steps
deployment/nginx-gateway-and-tile-cache.md|deployment|nginx conf: routes, 24h tile cache, HLS streaming
deployment/offline-airgap-deployment.md|deployment|buildx prune -> bake -> build -> ship ./assets runbook, no DNS at runtime
deployment/gpu-profile-detection.md|deployment,gpu|configure_host.py picks CUDA/PyTorch/arch-list per GPU
deployment/environment-variables-reference.md|deployment|every variable .env.example exposes, grouped by subsystem
deployment/dem-glo30-bake.md|deployment|operator runbook: dem-baker runtime container writes GLO-30 into ./assets/dem
deployment/osrm-planet-bake.md|deployment|operator runbook: osrm-baker runtime container writes OSRM MLD into ./assets/osrm
deployment/volume-mounts-and-paths.md|deployment|/data/imagery, /data/fmv, /data/datasets, ./assets/dem, ./assets/osrm bind mounts
operations/celery-queues-and-tasks.md|operations,celery|imagery + default queues, task name table, retry policy
operations/celery-beat-schedule.md|operations,celery|worker_beat scheduler, periodic feed polling, observation cleanup
operations/websocket-event-channels.md|operations|topic list: ingest_progress, fmv_detections_complete, ontology_updated
operations/imagery-ingest-pipeline.md|operations,imagery|six-step pipeline from raw raster to detections on map
operations/fmv-ingest-pipeline.md|operations,fmv|clip upload -> HLS -> telemetry -> /detect_video -> persistence
operations/ontology-edit-workflow.md|operations,ontology|admin UI flow, version cursor, prompt cache 30s + SIGHUP
operations/unknown-label-triage.md|operations,ontology|LLM-emitted labels into ontology_unknown_labels, assign workflow
operations/candidate-link-approval.md|operations|detection->target candidates, deterministic scorer, operator approve/reject
operations/change-detection-runbook.md|operations,imagery|two-pass change detection from UI/API; optical diff + SAR dB log-ratio method
operations/satellite-overpass-runbook.md|operations|air-gap TLE import + SGP4 overpass prediction + ground track; offline collection planning
operations/health-monitoring.md|operations|Health Dashboard, /api/health, replica chips, alert escalation
operations/auth-and-ldap-setup.md|operations,auth|env-bootstrap admin, Admin->Auth LDAP form, test bind workflows
operations/llm-ava-configuration.md|operations|OPENAI_API_BASE pointing at vLLM/Ollama, graceful degradation
operations/reference-corpora-bake.md|operations,backend|assets-image bake of reference corpora; auto-seed lifespan; admin re-seed; drop-in tarballs
operations/calibration-shipping.md|operations,backend,inference|assets-image bake of per-detector temperatures; calibration_data volume; measurement -> rebuild flow
decisions/audit-fixes-api-layer-2026-06-11.md|decision,backend|API-layer sweep: packed-embedding similar fix, LEFT JOIN manual detections, status guards, races
decisions/audit-fixes-backend-core-2026-06-11.md|decision,backend|core-module sweep: GPMD duration, curvature sign, RAAN wrap, branch categories, cache races
decisions/audit-fixes-codebase-correctness-2026-06-08.md|decision,backend|whole-codebase bug sweep: FMV graph orphans, footprint cos(lat), change-detect bands, KLV timestamps, POL clustering, OBB box mode, embed device pin
decisions/audit-fixes-fmv-graph-2026-06-12.md|decision,frontend,fmv|FMV/graph sweep: contradict actor fix, clip-switch races, refetch throttle, cluster menu
decisions/audit-fixes-frontend-shell-admin-2026-06-12.md|decision,frontend|shell/admin sweep: tour skip race, WS 1008 stop, 422 white-screen, seed hang, draft autosave
decisions/audit-fixes-inference-2026-06-12.md|decision,inference|forwards brought under serialize lock + poison self-heal, policy path-load, NaN SAR, prompt cap
decisions/audit-fixes-map-workspace-2026-06-11.md|decision,frontend|map sweep: SwipeControl crash, time-machine loops, crossNav, fetch races, tile filter parity
decisions/audit-fixes-ui-correctness-2026-06-08.md|decision,frontend|page-by-page UI audit fixes: processing status, ontology dropdown, graph edge scores, FMV keys, geotime sub, pan-on-jump
decisions/audit-fixes-worker-2026-06-11.md|decision,celery|worker sweep: chip-grid coverage, LABEL_OF no-op, NDJSON retry, savepoints, cleanup beat task
decisions/borders-vs-graticule-split.md|decision,frontend|LayerPanel "Tactical Grid" split into Borders (admin GeoJSON) and Graticule (coordinate grid)
decisions/cached-forward-device-normalise.md|decision,sam3|multi-GPU _get_img_feats crash: pin image-model build device so vis_pos_enc lands on replica GPU
decisions/chip-aligned-training-tiles.md|decision,backend|opt-in training tiler reuses inference plan_inference_grid (1008/252) so train/infer tile dists match
decisions/completed-dead-ui-controls.md|decision,frontend|wired FMV fullscreen + export-clip (source_url); removed action-less admin "More" buttons
decisions/completed-deferred-items-2026-06-09.md|decision|deferred audit batch: CFAR variance, time-machine playback, change-detection mount + overlay, AI target-resolve, bake OOM/idempotency
decisions/completed-stubbed-graph-ui.md|decision,frontend|real co-occurrence histogram, site-rollup FMV/reports render, ProvenancePanel wired as SelectionPanel Prov tab
decisions/disable-addmm-cuda-lt.md|decision,gpu|routes nn.Linear off cuBLAS-Lt to dodge A100/cu130 corruption bug
decisions/fmv-default-sidetab-clips.md|decision,frontend,fmv|FMV right panel opens on Clips when no cross-nav; Tracks default hid uploaded clip
decisions/implemented-ontology-updates-endpoint.md|decision|registers GET /api/ontology/updates to fix Link Graph bottom strip 404
decisions/imagery-source-selection.md|decision,imagery|download_city_cog --source sentinel2|esri; 10m vs sub-meter Esri tile mosaic, kept both
decisions/live-mgrs-cursor-readout.md|decision,frontend|cursor chip MGRS string now live via mgrs.forward; was hardcoded "AUTO" placeholder
decisions/los-obstruction-point-features.md|decision,backend,frontend|LOS endpoint emits one Point per obstruction with elev/clearance/distance for per-point tooltips
decisions/manual-draw-modal-replaces-prompt.md|decision,frontend|in-app ManualDetectionDialog replaces window.prompt; hardened browsers block native prompts
decisions/merged-additions-responsive-css.md|decision,frontend|additions.responsive.css folded into index.css to kill duplicate/drifting rules
decisions/multi-scale-and-full-scene-chip-passes.md|decision,backend,imagery|small-object 2nd pass + opt-in full-scene pass; shared dedupe, scale_x/y georef
decisions/optical-inference-throughput.md|decision,inference,sam3|batch embeddings, ROI-crop postprocess, multi-GPU back-off floor, non-blocking GD gate
decisions/pgvector-adapter-on-pool.md|decision,backend|connection_factory registers pgvector adapter on every pooled connection so list/numpy/Vector inserts work
decisions/prompt-profile-demote-via-upsert.md|decision,backend,ontology|UPSERT no longer ORs current with existing; make_current=FALSE actually demotes
decisions/reclassify-storage-tank-and-helipad.md|decision,ontology|Storage Tank → Industrial, Helipad → Airfield; fixes mis-filed seed objects + DOTA eval mapping
decisions/removed-battle-damage-and-aux-ontology-branches.md|decision,ontology|Battle_Damage + Auxiliary/Aux-Layers branches + objects dropped from seed+live DB (version bumped); Prithvi-tied
decisions/removed-defence-yolo.md|decision|DEFENCE_YOLO emitted 1297 FPs / 0 TPs on DOTA val
decisions/removed-dinov3-lvd.md|decision|DINOV3_LVD emitted NaN embeddings on drone-video crops
decisions/removed-empty-inference-detection-policy.md|decision,inference|deleted empty 0-byte inference-sam3/detection_policy.py; fusion loads backend/detection_policy.py by path
decisions/removed-legacy-detection-geojson-path.md|decision,backend,frontend|fat /api/detections/geojson + VITE_DETECTION_TILES flag + halos + detection_points sublayer removed; MVT is the only path
decisions/removed-prithvi-battle-damage.md|decision,inference|Prithvi flood/burn/multitemporal + overlays endpoint + UI removed; noisy FPs, burn IoU~0; decode_hls6 kept
decisions/removed-sam3-amg.md|decision,fmv|SAM3 AMG path removed in favor of YOLOE
decisions/removed-yoloe-imagery.md|decision,imagery,inference|YOLOE removed from still-image inference; FMV YOLOE remains
decisions/reset-db-pool-after-fork.md|decision,celery|worker_process_init resets PostGIS pool so prefork children don't share libpq sockets
decisions/temporal-swipe-comparator.md|decision,frontend|side-by-side imagery comparator via custom Leaflet pane + clip-path; no plugin dependency
decisions/tracker-gate-physical-ceiling.md|decision,backend,tracker|gate capped at physical travel; static categories AND static class names pinned stationary; kills track streak fans
decisions/why-503-on-unloaded-component.md|decision,inference|/detect guards a missing sam3_image bundle (profile-swap race) → honest 503 instead of a NoneType 500
decisions/why-admin-mutators-require-admin.md|decision,auth|global config/model/ontology/inference mutators require admin sessions
decisions/why-amg-detection-classes-use-llm-labels.md|decision,frontend|superseded: YOLOE-PF imagery labels no longer promoted after image YOLOE removal
decisions/why-analyst-username-from-session.md|decision|capture reviewed_by from SessionUser, not request-body analyst field
decisions/why-auto-gpu-division.md|decision,gpu,deployment|configure_host partitions GPUs across services; protects SAM3 replicas, dedicates LAE card only at >=3 free
decisions/why-auto-identify-in-backend-not-inference.md|decision|reference-DB auto-identify runs in the backend worker, not inference-sam3
decisions/why-auto-write-with-threshold.md|decision|auto-write platform_* to object_details when top-1 cosine ≥ 0.85; below threshold land as pending
decisions/why-bake-reference-corpora-into-assets.md|decision,deployment|reference chips baked into assets image; shared volume RW assets / RO backend+worker; rsync-on-startup
decisions/why-celery-task-from-lifespan.md|decision,backend|first place lifespan enqueues a task; reference-DB bake is too slow to seed sync without blocking /api/health
decisions/why-basemap-overlay-composition.md|decision,frontend|imagery is bottom ground-truth; BASE/TERRAIN are reference overlays on top; opacity fades overlay
decisions/why-basemap-z14-cap.md|decision,frontend,deployment|bake to z=14, overlay unmounts above; partial bakes degrade via parent-tile fallback
decisions/why-batched-presence-gate-floor.md|decision,sam3,inference|batched text path postprocesses at low gate floor so SegEarth presence-ratio gate sees full distribution; emit-filter at score_threshold
decisions/why-bbox-toggle-removed.md|decision,frontend|BBOX toggle removed; detection boxes always render, GEOM toolbar defaults to OBB
decisions/why-branch-scoped-default.md|decision,frontend,ontology|imagery ingest UX defaults to branch-scoped prompts (~15-25 vs ~131); 15x F1 gain per LAE-80C
decisions/why-custom-tour-engine.md|decision,frontend|Map workspace Product Tour built in-repo; no react-joyride/intro.js/shepherd dependency
decisions/why-dem-osrm-as-sibling-baker-images.md|decision,deployment|superseded: DEM+OSRM as sibling build-time images; replaced by runtime bake profile
decisions/why-glo30-as-default-dem.md|decision,deployment|Copernicus GLO-30 (30 m, ~150 GB) chosen for tactical worldwide viewshed/LOS
decisions/why-gnn-link-prediction.md|decision,backend|vendored city2graph PyG bridge + GraphSAGE link predictor; torch optional, advisory GNN_SUGGESTED_LINK edges
decisions/why-candidate-edges-persisted.md|decision,backend|persist CANDIDATE_DETECTED_AS in Neo4j on candidate creation; makes pending edges Cypher-traversable
decisions/why-category-presence-gate.md|decision,sam3|SegEarth-OV-3-style 0.40 filter suppresses absent concepts
decisions/why-class-scope-replaces-node-limit.md|decision,frontend|drop fixed LIMIT 1500 on graph endpoints; class-scope dropdown fetches unbounded per-class slices + whole-graph metrics
decisions/why-three-graph-modes.md|decision,frontend|Link Graph splits into Investigation/Evidence/Ontology sub-tabs; one workspace, shared state
decisions/why-tle-history-for-maneuvers.md|decision,backend|separate satellite_tle_history table enables maneuver/decay detection without breaking latest-wins overpass
decisions/why-postgis-to-neo4j-projectors.md|decision,backend|one-way PostGIS→Neo4j mirroring of identity + headline props; backfill for catchup
decisions/why-llm-proposed-entities.md|decision,backend|operational entities are analyst-asserted; LLM/heuristic only proposes via entity_candidates queue
decisions/why-llm-replaces-heuristic-proposer.md|decision,backend|tick_propose_entities tries LLM first, falls back to heuristic; both feed entity_candidates
decisions/why-memoize-ontology-normalize.md|decision,ontology|result-memoize normalize() per (canon,layer); kills 24s geojson per-row regex/upsert; throttle version probe
decisions/why-entity-embedding-aggregation.md|decision,backend|per-entity DINOv3 centroid (analyst-attached tracks) drives the embedding branch of POSSIBLY_SAME_AS
decisions/why-deconflicted-detection-prompts.md|decision,ontology|one object per unique prompt; label IS the prompt; collapses overloaded false-positive prompts
decisions/why-detection-boxes-use-polygon-map.md|decision,frontend|box layer is per-feature <Polygon> map; <GeoJSON> canvas layer silently failed to paint
decisions/why-detection-mvt-tiles.md|decision,frontend|Martin MVT detection-box layer is the only path (flag + fat /geojson removed); lite feed markers, geom_mode parity, /enriched selection
decisions/why-dinov3-sat-only.md|decision|DINOv3 ViT-L SAT-493M keeps re-ID quality without DINOv3_LVD NaNs
decisions/why-dynamic-modality-loading-on-tight-vram.md|decision,gpu,inference|16GB cards: per-modality profile swap + drop dead-weight detectors; fixes all-chunk OOM zero-detections
decisions/why-deletable-imagery-and-clips.md|decision,backend|admin DELETE for imagery passes + FMV clips: rows + on-disk files + Neo4j nodes; frontend trash buttons
decisions/why-embeddings-not-layer-gated.md|decision,inference|DINOv3 embeddings run regardless of enabled_layers (enrichment, not a detector); fixes auto-identify flood
decisions/why-evidence-ranked-detections.md|decision|confirmed objects require source, verifier, physics, and SAR evidence signals
decisions/why-exit-on-poisoned-cuda-context.md|decision,inference,gpu|illegal-memory-access in text-chunk loop → os._exit(1) self-heal instead of zombie serving 500s
decisions/why-fair1m-specialist.md|decision,inference|SUPERSEDED: FAIR1M-OBB detector removed (no-op stub) — see removed-fair1m-and-remoteclip
decisions/why-fmv-track-consolidation.md|decision,fmv|post-inference pass stitches windows/prompts; overlap_index removed; temporal-support class vote
decisions/why-generic-labels-when-unverified.md|decision,backend,ontology|generic DOTA-OBB labels render as "(generic)" until verifier confirms; kills fabricated defence labels
decisions/why-grounding-dino-auto-gated.md|decision|forcing GDINO drops mAP via NMS suppression of DOTA detections
decisions/why-imagery-dedup-is-hash-only.md|decision,backend,imagery|satellite_passes dedup on source_hash alone; footprint+acq_time+filename branches collapsed distinct uploads
decisions/why-imagery-yoloe-mirrors-fmv.md|decision,imagery,inference|superseded: older image YOLOE routing experiment replaced by FMV-only YOLOE
decisions/why-isochrone-reachability.md|decision,backend|driving-time isochrone polygon via OSRM /table matrix probes; reuses routing sidecar, offline
decisions/why-lae-cross-chip-batching.md|decision,inference|cross-chip LAE batching evaluated + rejected; ~2x slower on serialize-forwards A100 hosts
decisions/why-lae-dino-replaces-grounding-dino.md|decision,inference|RS-tuned LAE-DINO replaces generic Grounding-DINO; runs as inference-lae sidecar (dep conflict)
decisions/why-mvrsd-military-vehicle-specialist.md|decision,inference|fine-grained sub-meter military-vehicle detector, default-on in RGB; tradeoff mitigated by conf floor; weights baked
decisions/why-layerpanel-dot-toggle.md|decision,frontend|eye-toggle column removed; 10px coloured dot is the visibility signal, locked analytics subgroup
decisions/why-link-graph-uses-graph-analytics.md|decision,frontend|Link Graph wires Phase 6 metrics card+centrality sizing, co-location lens, status-gated GNN overlay
decisions/why-live-streaming-detections.md|decision,backend,frontend|detections render per-chip live via detections_partial features; preview-then-reconcile
decisions/why-live-test-tier.md|decision,testing|third test tier vs real nginx:3000: catches wiring/auth/inference seams mocks can't; idle-gate + FMV opt-in
decisions/why-od-flow-graphs.md|decision,backend|vendored city2graph OD flow graphs from track points; movement corridors as weighted lines, zero new dep
decisions/why-offline-area-dossier.md|decision,backend|right-click area dossier from baked ne_countries (point-in-polygon), no Wikipedia/online
decisions/why-offline-tle-import.md|decision,backend|TLEs imported over air-gap into PostGIS, never fetched at runtime; SGP4 maths is offline
decisions/why-open-vocabulary.md|decision|no closed taxonomy: explicit/precision/ontology labels are first-class
decisions/why-osrm-replaced-networkx.md|decision,backend|planet-scale routing via OSRM sidecar; pickled networkx graph doesn't scale worldwide
decisions/why-pgvector-for-reference-db.md|decision|pgvector + HNSW in PostGIS; no FAISS/hnswlib in inference-sam3
decisions/why-postgis-and-neo4j-coexist.md|decision|PostGIS for spatial detections; Neo4j for entity/link graph
decisions/why-postgis-max-connections-300.md|decision,backend,deployment|raise max_connections to 300 (env POSTGIS_MAX_CONNECTIONS) so concurrent imagery+FMV pools don't exhaust the default 100
decisions/why-precision-first-inference-defaults.md|decision|bounded prompt defaults, source-layer provenance, specialist gates, nonzero policy floor
decisions/why-preload-imagery-on-startup.md|decision,inference,deployment|inference-sam3 lifespan preloads imagery so healthcheck sees model_loaded; SAM3_SKIP_PRELOAD opts out
